artista,biografia,oyentes,reproducciones,artistas_similares
Maskara,"There is more than one artist named Maskara:

1) Maskara is a hard rock band from Turkey.

Emre Aliefendioğlu: vocals, bass guitar
Burak Acar: electric guitar, acoustic guitar
Ahmet Ersin Çelik: keyboard
Cem Köroğlu: drums

2) Maskara are an 80s hair metal/glam rock tribute band from Auckland, New Zealand. Formed in 2004, they play covers of bands such as Bon Jovi, Skid Row, Def Leppard, and so on.

3) Maskara is a 4 member girlgroup from Indonesia. They debuted in 2011 with an upbeat single, 'Boy'. <a href=""https://www.last.fm/music/Maskara"">Read more on Last.fm</a>",2528,12590,"['UNITED RECORDS', 'Toni Phobia', 'Two Good', 'Skudero', 'Bolo & Uri']"
Elton John,"Sir Elton Hercules John (born Reginald Kenneth Dwight; 25 March 1947) is a British singer, pianist, and composer. Collaborating with lyricist Bernie Taupin since 1967, John is one of the most successful artists of all time, having sold over 300 million records worldwide in a seven-decade career in music. He is acclaimed by critics and musicians, particularly for his work during the 1970s, and his lasting impact on the music industry. John's music and showmanship have had a significant impact on popular music. <a href=""https://www.last.fm/music/Elton+John"">Read more on Last.fm</a>",4583544,131947281,"['Billy Joel', 'Rod Stewart', 'Queen', 'Paul McCartney', 'Elton John & Kiki Dee']"
Oasis,"Oasis is an English alternative rock band formed in Manchester in 1991. Originally known as the Rain, the group initially consisted of Liam Gallagher (lead vocals, tambourine), Paul Arthurs (guitar), Paul McGuigan (bass guitar) and Tony McCarroll (drums). Liam's older brother Noel (lead guitar, vocals) later joined as a fifth member, finalising the group's core lineup. During the course of their existence, they had various lineup changes, with the Gallagher brothers remaining the only staple members. <a href=""https://www.last.fm/music/Oasis"">Read more on Last.fm</a>",5097543,242585577,"['Liam Gallagher', ""Noel Gallagher's High Flying Birds"", 'Beady Eye', 'The Stone Roses', 'Noel Gallagher']"
La Fuga,"Spanish rock band La Fuga were born in July of 1996 in Reinosa, a small industrial town south of Cantabria. Edu (drums), Rulo (guitar and voice), Fito (lead guitar and voice), and Inaki (bass) all left previous bands behind in hopes of forming a solid group. It was not long before La Fuga were performing regularly in Reinosa and the surrounding area. In June of 1997 the group took to the studio to record its first record, the self-produced El Camino. <a href=""https://www.last.fm/music/La+Fuga"">Read more on Last.fm</a>",75369,2292945,"['Marea', 'Platero y tú', 'Extremoduro', 'Rosendo', 'Fito Y Fitipaldis']"
Mash,"There is more than one artist with this name.

1. MASH is a Japanese shoegaze band.

2. MASH was also an Italian dance-project consisting of the producers Luca Belloni, Massimo Moroldo, Claudio Lancini, F. Arcangeli, E. Galli & A. Di Stefano.

3. The Mash is a name under which the writers (Johnny Mandel and Mike Altman) of the theme song ""Suicide is Painless"" from the movie M*A*S*H are sometimes credited.

4. MASH is also the name of a Swiss pop group. <a href=""https://www.last.fm/music/Mash"">Read more on Last.fm</a>",35012,241861,"['honeydip', '死んだ僕の彼女', 'PLASTIC GIRL IN CLOSET', 'My Dead Girlfriend', '東京酒吐座']"
Jive Bunny and the Mastermixers,"Jive Bunny and the Mastermixers were an 80's novelty pop music act from Rotherham, Yorkshire, UK. The face of the group was Jive Bunny himself, a cartoon rabbit who appeared in the videos, and also (as a human being in a costume) did promotional appearances for them. In reality, the group was a father-and-son DJ team, John and Andy Pickles. They have continued to work under the Jive Bunny name, but with less chart success.

They were only the third artist ever to have their first three releases go to number one on the UK singles chart <a href=""https://www.last.fm/music/Jive+Bunny+And+The+Mastermixers"">Read more on Last.fm</a>",36277,205607,[]
Sade,"Sade (pronounced shah-day) is an English band formed in London in 1982, named after their lead singer, Sade Adu. Their music features elements of soul, quiet storm, smooth jazz and sophisti-pop. All of their albums, including compilations and a live album, have charted in the US Top Ten.

Three of their members were originally from Hull in the East Riding of Yorkshire. Sade was formed in 1982, when members of Latin soul band Pride — Sade Adu, (real name Helen Folasade Adu - born 16 January 1959 in Ibadan <a href=""https://www.last.fm/music/Sade"">Read more on Last.fm</a>",2680776,87918910,"['Erykah Badu', 'Anita Baker', 'Solange', 'Sweetback', 'Janet Jackson']"
Johnny & The Jailbirds," <a href=""https://www.last.fm/music/Johnny+&+The+Jailbirds"">Read more on Last.fm</a>",1258,9887,"['Hank Sundown & The Roaring Cascades', 'The Nightdrivers', 'Simon Crashly & The Roadmasters', 'The Rockabilly Rebels', 'THE UNKOOL HILLBILLIES']"
The Good Year Pimps," <a href=""https://www.last.fm/music/The+Good+Year+Pimps"">Read more on Last.fm</a>",6247,37966,"['The Pimps', 'Spike 1000', 'Shocore', ""O'Keefe Music Foundation"", 'Slow Roosevelt']"
Sade,"Sade (pronounced shah-day) is an English band formed in London in 1982, named after their lead singer, Sade Adu. Their music features elements of soul, quiet storm, smooth jazz and sophisti-pop. All of their albums, including compilations and a live album, have charted in the US Top Ten.

Three of their members were originally from Hull in the East Riding of Yorkshire. Sade was formed in 1982, when members of Latin soul band Pride — Sade Adu, (real name Helen Folasade Adu - born 16 January 1959 in Ibadan <a href=""https://www.last.fm/music/Sade"">Read more on Last.fm</a>",2680776,87918910,"['Erykah Badu', 'Anita Baker', 'Solange', 'Sweetback', 'Janet Jackson']"
Johnny & The Jailbirds," <a href=""https://www.last.fm/music/Johnny+&+The+Jailbirds"">Read more on Last.fm</a>",1258,9887,"['Hank Sundown & The Roaring Cascades', 'The Nightdrivers', 'Simon Crashly & The Roadmasters', 'The Rockabilly Rebels', 'THE UNKOOL HILLBILLIES']"
ELO,"Electric Light Orchestra (ELO) was a very successful rock music group of the 1970s and 1980s, formed in Birmingham, England.
They incorporated the sounds of string ensembles, vocoders and dub echos into rock songs, thereby creating a very sophisticated studio version of rock. The musical content of ELO songs often went far beyond usual chord structures, mixing pop songwriting with classical romanticism and synthesized sounds. The band claim that their music ‘picks up where The Beatles left off.’ <a href=""https://www.last.fm/music/+noredirect/ELO"">Read more on Last.fm</a>",51082,518852,[]
Sade,"Sade (pronounced shah-day) is an English band formed in London in 1982, named after their lead singer, Sade Adu. Their music features elements of soul, quiet storm, smooth jazz and sophisti-pop. All of their albums, including compilations and a live album, have charted in the US Top Ten.

Three of their members were originally from Hull in the East Riding of Yorkshire. Sade was formed in 1982, when members of Latin soul band Pride — Sade Adu, (real name Helen Folasade Adu - born 16 January 1959 in Ibadan <a href=""https://www.last.fm/music/Sade"">Read more on Last.fm</a>",2680776,87918910,"['Erykah Badu', 'Anita Baker', 'Solange', 'Sweetback', 'Janet Jackson']"
Oasis,"Oasis is an English alternative rock band formed in Manchester in 1991. Originally known as the Rain, the group initially consisted of Liam Gallagher (lead vocals, tambourine), Paul Arthurs (guitar), Paul McGuigan (bass guitar) and Tony McCarroll (drums). Liam's older brother Noel (lead guitar, vocals) later joined as a fifth member, finalising the group's core lineup. During the course of their existence, they had various lineup changes, with the Gallagher brothers remaining the only staple members. <a href=""https://www.last.fm/music/Oasis"">Read more on Last.fm</a>",5097543,242585577,"['Liam Gallagher', ""Noel Gallagher's High Flying Birds"", 'Beady Eye', 'The Stone Roses', 'Noel Gallagher']"
Ratones Paranoicos,"Ratones Paranoicos was an Argentine music band, formed in 1984. The lead singer and guitar was Juan Sebastián Gutiérrez (""Juanse""), drummer Rubén Eduardo Quiroga (""Roy""), bass player Pablo Memi and backup singer and guitar Pablo Cano (""Sarcófago"").

In August 2011, the band split. <a href=""https://www.last.fm/music/Ratones+Paranoicos"">Read more on Last.fm</a>",43492,617573,"['Viejas Locas', 'Divididos', 'Pappo', 'Patricio Rey y sus Redonditos de Ricota', 'Los Piojos']"
La Fuga,"Spanish rock band La Fuga were born in July of 1996 in Reinosa, a small industrial town south of Cantabria. Edu (drums), Rulo (guitar and voice), Fito (lead guitar and voice), and Inaki (bass) all left previous bands behind in hopes of forming a solid group. It was not long before La Fuga were performing regularly in Reinosa and the surrounding area. In June of 1997 the group took to the studio to record its first record, the self-produced El Camino. <a href=""https://www.last.fm/music/La+Fuga"">Read more on Last.fm</a>",75369,2292945,"['Marea', 'Platero y tú', 'Extremoduro', 'Rosendo', 'Fito Y Fitipaldis']"
Dennis Taylor,"Dennis Taylor (born in Brooklyn, New York) is a soul singer and performer, best-known in the UK.

As a child, Dennis was singing as part of a church choir in Brooklyn at the age of 7, but later moved to Virginia, and signed up to the US Air Force at 18, with whom he served for six years. Taylor then returned to New York, and following his earlier success in a talent competition, was able to secure a minor recording contract, although he failed to garner any wide-scale success. <a href=""https://www.last.fm/music/Dennis+Taylor"">Read more on Last.fm</a>",9714,51507,"['Donna Gardier', 'Beverlei Brown', 'Avani', 'Martha Redbone', 'Angela Johnson']"
Los Straitjackets,"Los Straitjackets is a Nashville based band known primarily for performing instrumental surf music in lucha libre masks. Members include guitarists Eddie Angel and Danny Amis, bassist Pete Curry, and drummer Jason Smay. They use DiPinto guitars.

Angel, Amis and Jimmy Lester formed The Straitjackets in 1988 in Nashville. They played several gigs during the summer of that year, but soon broke up.

In 1994, they reformed as Los Straitjackets, adding bass player Scott Esbeck. <a href=""https://www.last.fm/music/Los+Straitjackets"">Read more on Last.fm</a>",102130,1331517,"[""Satan's Pilgrims"", 'The Bomboras', 'Laika & The Cosmonauts', 'Man or Astro-Man?', 'Lost Acapulco']"
Sade,"Sade (pronounced shah-day) is an English band formed in London in 1982, named after their lead singer, Sade Adu. Their music features elements of soul, quiet storm, smooth jazz and sophisti-pop. All of their albums, including compilations and a live album, have charted in the US Top Ten.

Three of their members were originally from Hull in the East Riding of Yorkshire. Sade was formed in 1982, when members of Latin soul band Pride — Sade Adu, (real name Helen Folasade Adu - born 16 January 1959 in Ibadan <a href=""https://www.last.fm/music/Sade"">Read more on Last.fm</a>",2679403,87839208,"['Erykah Badu', 'Anita Baker', 'Solange', 'Sweetback', 'Janet Jackson']"
Status Quo,"Status Quo is a British rock band (London, England) with strong boogie line. The group was founded by bassist Alan Lancaster and guitarist Francis Rossi in 1962.

They began as a rock and roll freakbeat band called The Spectres. By 1967, with very little commercial success, they discovered psychedelia and changed their name to Traffic (later Traffic Jam, to avoid confusion with Steve Winwood's Traffic.) At this time the line-up also included organist Roy Lynes and drummer John Coghlan. <a href=""https://www.last.fm/music/Status+Quo"">Read more on Last.fm</a>",844835,11193136,"['Sweet', 'Slade', 'Nazareth', 'UFO', 'Cliff Richard']"
System Of A Down,"System of a Down is an Armenian American metal band, formed in 1994 in Los Angeles, California, USA. All four members are of Armenian descent, and are widely known for their views expressed in many of their songs confronting the Armenian Genocide of 1915 by the Ottoman Empire and the ongoing War on Terror by the US government. The band consists of Serj Tankian (vocals), Daron Malakian (vocals, guitar), Shavo Odadjian (bass, vocals) and John Dolmayan (drums). <a href=""https://www.last.fm/music/System+of+a+Down"">Read more on Last.fm</a>",5071192,392375257,"['Daron Malakian and Scars on Broadway', 'Serj Tankian', 'Slipknot', 'Korn', 'Snot']"
Mindless Self Indulgence,"Mindless Self Indulgence (or MSI) are an American Industrial rock band that found its origin in New York City, NY in 1997. The current lineup is Jimmy Urine (vocals), Steve Righ? (guitar), Lyn-Z (bass) and Kitty (drums). Though considered electropunk, they are heavily influenced by jungle, industrial, electronic dance music, and hip-hop. Intentionally iconoclastic, James Euringer (who uses the stage name Little Jimmy Urine) owes sartorial influence to the New York Dolls <a href=""https://www.last.fm/music/Mindless+Self+Indulgence"">Read more on Last.fm</a>",1228191,90929195,"['The Left Rights', 'Retard-O-Bot', 'Jack Off Jill', 'KMFDM', 'Uncle Outrage']"
Gérard Blanchard," <a href=""https://www.last.fm/music/+noredirect/G%C3%A9rard+Blanchard"">Read more on Last.fm</a>",4945,20388,"['Philippe Cataldo', 'Robert Farel', 'Raft', 'Bibie', 'Phil Barney']"
Elton John,"Sir Elton Hercules John (born Reginald Kenneth Dwight; 25 March 1947) is a British singer, pianist, and composer. Collaborating with lyricist Bernie Taupin since 1967, John is one of the most successful artists of all time, having sold over 300 million records worldwide in a seven-decade career in music. He is acclaimed by critics and musicians, particularly for his work during the 1970s, and his lasting impact on the music industry. John's music and showmanship have had a significant impact on popular music. <a href=""https://www.last.fm/music/Elton+John"">Read more on Last.fm</a>",4583544,131947281,"['Billy Joel', 'Rod Stewart', 'Queen', 'Paul McCartney', 'Elton John & Kiki Dee']"
Everclear,"Everclear is a rock band formed in Portland, Oregon, USA, in 1992. For most of its existence, Everclear consisted of Art Alexakis (b. 12 April 1962, Los Angeles, California, USA; vocals, guitar), Craig Montoya (b. 14 September 1970; bass, vocals) and Greg Eklund (b. 18 April 1970; drums). Eklund replaced original drummer Scott Cuthbert in 1994. Montoya and Eklund departed the band in 2003, but Alexakis has continued performing as Everclear with a new lineup. <a href=""https://www.last.fm/music/Everclear"">Read more on Last.fm</a>",1184891,15447936,"['EVE 6', 'Better Than Ezra', 'Stroke 9', 'Marcy Playground', 'Gin Blossoms']"
AC/DC,"AC/DC is an Australian rock band formed in Sydney in 1973 by Scottish-born brothers Malcolm and Angus Young. Their music has been variously described as hard rock, blues rock, and heavy metal, but the band calls it simply ""rock and roll"".

AC/DC underwent several line-up changes before releasing their first album, 1975's High Voltage. Membership subsequently stabilised around the Young brothers, singer Bon Scott, drummer Phil Rudd, and bassist Mark Evans. <a href=""https://www.last.fm/music/AC%2FDC"">Read more on Last.fm</a>",4147270,193380885,"['Airbourne', 'Ozzy Osbourne', 'Aerosmith', 'Def Leppard', 'Van Halen']"
Maki Otsuki,"Maki Otsuki (大槻 真希, Ōtsuki Maki, born May 11, 1973 in Sabae, Fukui Prefecture, Japan)  is a Japanese  singer and musician. She is best known for performing the first two ending themes of One Piece and is currently the lead vocalist of the J-pop  band CASSIS. <a href=""https://www.last.fm/music/+noredirect/Maki+Otsuki"">Read more on Last.fm</a>",30273,400084,[]
Los Suaves,"""Los Suaves"" is a rock band from Ourense,  Galicia, Spain, started by two brothers,  Charly Domínguez and  Yosi Domínguez, in the early eighties. In the very beginning, they were influenced by Phil Lynott's band, Thin Lizzy.

Their first album was Esta vida me va a matar, including songs such as Peligrosa María or Viene el tren. However, the most important was the third one, the successful Ese día piensa en mí (1989), including songs such as Dolores se llamaba Lola and No puedo dejar el Rock. <a href=""https://www.last.fm/music/Los+Suaves"">Read more on Last.fm</a>",73594,1199890,"['Barricada', 'Rosendo', 'Leño', 'Porretas', 'Marea']"
Sade,"Sade (pronounced shah-day) is an English band formed in London in 1982, named after their lead singer, Sade Adu. Their music features elements of soul, quiet storm, smooth jazz and sophisti-pop. All of their albums, including compilations and a live album, have charted in the US Top Ten.

Three of their members were originally from Hull in the East Riding of Yorkshire. Sade was formed in 1982, when members of Latin soul band Pride — Sade Adu, (real name Helen Folasade Adu - born 16 January 1959 in Ibadan <a href=""https://www.last.fm/music/Sade"">Read more on Last.fm</a>",2680776,87918910,"['Erykah Badu', 'Anita Baker', 'Solange', 'Sweetback', 'Janet Jackson']"
Motörhead,"Motörhead was an English metal band formed in London in 1975 by bassist and lead vocalist Lemmy Kilmister, guitarist Larry Wallis and drummer Lucas Fox. Lemmy was also the primary songwriter and only constant member. The band are often considered a precursor to the new wave of British heavy metal, which re-energised heavy metal in the late 1970s and early 1980s. Though several guitarists and drummers have played in Motörhead, most of their best-selling <a href=""https://www.last.fm/music/+noredirect/Mot%C3%B6rhead"">Read more on Last.fm</a>",2057898,83578963,"['Judas Priest', 'Saxon', 'Black Sabbath', 'Accept', 'Dio']"
Pearl Jam,"Pearl Jam are an American grunge/alternative rock band formed in Seattle, Washington, in 1990. The band's lineup consists of founding members Jeff Ament (bass guitar), Stone Gossard (rhythm guitar), Mike McCready (lead guitar), and Eddie Vedder (lead vocals, guitar), as well as Matt Cameron (drums), who joined in 1998. Keyboardist Boom Gaspar has also been a touring/session member with the band since 2002. Drummers Jack Irons, Dave Krusen, Matt Chamberlain, and Dave Abbruzzese are former members of the band. <a href=""https://www.last.fm/music/Pearl+Jam"">Read more on Last.fm</a>",3804723,206899850,"['Eddie Vedder', 'Soundgarden', 'Temple of the Dog', 'Stone Temple Pilots', 'Mother Love Bone']"
Compulsive Gamblers,"Folding together equal portions of greasy '50s pop, Memphis-style rhythm & blues, and a punk rocker's sense of casual experimentation and musical cross breeding, the Compulsive Gamblers were at the forefront of the Memphis roots punk scene, alongside such bands as the Gibson Bros. and '68 Comeback, creating a sound that was at once sinister, comical, and full of potent groove. 
The Compulsive Gamblers were formed in Memphis, TN, in 1990 by Greg Cartwright and Jack Yarber <a href=""https://www.last.fm/music/Compulsive+Gamblers"">Read more on Last.fm</a>",47804,507353,"['Oblivians', 'Reigning Sound', 'The Gories', 'Lost Sounds', 'Thee Headcoats']"
Teddybears,"There is more than one group with the name Teddybears.
1. A popular Swedish electrorock band formed in 1991
2. The Teddy Bears were an American doo-wop group active in the 1950's which featured notorious producer Phil Spector.
3. A garage rock band from Norway formed in the early 2000's

1.  Teddybears (Formerly known as Teddybears STHLM) is a Swedish rock band that formed in 1991.
They began as Skull, a grindcore group. The band initially consisted of singer Patrik Arve and the brothers Joakim Åhlund and Klas Åhlund <a href=""https://www.last.fm/music/Teddybears"">Read more on Last.fm</a>",360792,4502290,"['Teddybears STHLM', 'Kent', 'Caesars', 'Lucas Estrada', 'bob hund']"
Cypress Hill,"Cypress Hill is an American hip-hop group from South Gate, California. Cypress Hill was the first latino group to have platinum and multi-platinum albums and one of the first rap groups to gain a following with fans of hard rock and metal. The band was originally called DVX, but the name was changed after Mellow Man Ace left in 1988.

Their first album, which was self-titled, was released in August 1991. Its single was ""Phuncky Feel One"", but it was <a href=""https://www.last.fm/music/Cypress+Hill"">Read more on Last.fm</a>",2061624,46252840,"['House of Pain', 'The Psycho Realm', 'Funkdoobiest', 'Delinquent Habits', 'Naughty By Nature']"
Cypress Hill,"Cypress Hill is an American hip-hop group from South Gate, California. Cypress Hill was the first latino group to have platinum and multi-platinum albums and one of the first rap groups to gain a following with fans of hard rock and metal. The band was originally called DVX, but the name was changed after Mellow Man Ace left in 1988.

Their first album, which was self-titled, was released in August 1991. Its single was ""Phuncky Feel One"", but it was <a href=""https://www.last.fm/music/Cypress+Hill"">Read more on Last.fm</a>",2061624,46252840,"['House of Pain', 'The Psycho Realm', 'Funkdoobiest', 'Delinquent Habits', 'Naughty By Nature']"
Ratones Paranoicos,"Ratones Paranoicos was an Argentine music band, formed in 1984. The lead singer and guitar was Juan Sebastián Gutiérrez (""Juanse""), drummer Rubén Eduardo Quiroga (""Roy""), bass player Pablo Memi and backup singer and guitar Pablo Cano (""Sarcófago"").

In August 2011, the band split. <a href=""https://www.last.fm/music/Ratones+Paranoicos"">Read more on Last.fm</a>",43492,617573,"['Viejas Locas', 'Divididos', 'Pappo', 'Patricio Rey y sus Redonditos de Ricota', 'Los Piojos']"
El Corazón del Sapo," <a href=""https://www.last.fm/music/+noredirect/El+Coraz%C3%B3n+del+Sapo"">Read more on Last.fm</a>",1366,60195,"['Estricalla', 'Necesidad de luchar', 'Habeas Corpus', 'Bap!!', 'Escuela De Odio']"
Teddybears,"There is more than one group with the name Teddybears.
1. A popular Swedish electrorock band formed in 1991
2. The Teddy Bears were an American doo-wop group active in the 1950's which featured notorious producer Phil Spector.
3. A garage rock band from Norway formed in the early 2000's

1.  Teddybears (Formerly known as Teddybears STHLM) is a Swedish rock band that formed in 1991.
They began as Skull, a grindcore group. The band initially consisted of singer Patrik Arve and the brothers Joakim Åhlund and Klas Åhlund <a href=""https://www.last.fm/music/Teddybears"">Read more on Last.fm</a>",360792,4502290,"['Teddybears STHLM', 'Kent', 'Caesars', 'Lucas Estrada', 'bob hund']"
Sade,"Sade (pronounced shah-day) is an English band formed in London in 1982, named after their lead singer, Sade Adu. Their music features elements of soul, quiet storm, smooth jazz and sophisti-pop. All of their albums, including compilations and a live album, have charted in the US Top Ten.

Three of their members were originally from Hull in the East Riding of Yorkshire. Sade was formed in 1982, when members of Latin soul band Pride — Sade Adu, (real name Helen Folasade Adu - born 16 January 1959 in Ibadan <a href=""https://www.last.fm/music/Sade"">Read more on Last.fm</a>",2680776,87918910,"['Erykah Badu', 'Anita Baker', 'Solange', 'Sweetback', 'Janet Jackson']"
La Fuga,"Spanish rock band La Fuga were born in July of 1996 in Reinosa, a small industrial town south of Cantabria. Edu (drums), Rulo (guitar and voice), Fito (lead guitar and voice), and Inaki (bass) all left previous bands behind in hopes of forming a solid group. It was not long before La Fuga were performing regularly in Reinosa and the surrounding area. In June of 1997 the group took to the studio to record its first record, the self-produced El Camino. <a href=""https://www.last.fm/music/La+Fuga"">Read more on Last.fm</a>",75369,2292945,"['Marea', 'Platero y tú', 'Extremoduro', 'Rosendo', 'Fito Y Fitipaldis']"
Robbie Williams,"Robert Peter Williams (born 13 February 1974) is an English singer and songwriter. He found fame as a member of the pop group Take That from 1990 to 1995, and achieved commercial success after launching a solo career in 1996. His debut studio album, Life thru a Lens, was released in 1997, and included his signature song, ""Angels"". His second album, I've Been Expecting You, featured the songs ""Millennium"" and ""She's the One"", his first number one singles. <a href=""https://www.last.fm/music/Robbie+Williams"">Read more on Last.fm</a>",2516224,58001934,"['Take That', 'Robbie Williams & Kylie Minogue', 'Gary Barlow', 'Robbie Williams & Nicole Kidman', 'Mark Owen']"
Johnny & The Jailbirds," <a href=""https://www.last.fm/music/Johnny+&+The+Jailbirds"">Read more on Last.fm</a>",1258,9887,"['Hank Sundown & The Roaring Cascades', 'The Nightdrivers', 'Simon Crashly & The Roadmasters', 'The Rockabilly Rebels', 'THE UNKOOL HILLBILLIES']"
Azero," <a href=""https://www.last.fm/music/Azero"">Read more on Last.fm</a>",4967,40196,"['Hirurko', 'Zirrosis', 'Benito Kamelas', 'Tijuana in blue', 'Akto Vandaliko']"
Various Artists,"Warning! Deleting this artist may remove other artists and scrobbles from your library - please handle this with caution!

Note: You can view albums tagged as 'Various Artists' in your library here. 

The term Various Artists is used in the record industry when numerous singers and musicians collaborate on a song or collection of songs. Most often on Last.fm, compilation album tracks appear under the name of Various Artists erroneously because the individual artist is not listed in the album's ID3 information. <a href=""https://www.last.fm/music/Various+Artists"">Read more on Last.fm</a>",661149,10093213,[]
Teddybears,"There is more than one group with the name Teddybears.
1. A popular Swedish electrorock band formed in 1991
2. The Teddy Bears were an American doo-wop group active in the 1950's which featured notorious producer Phil Spector.
3. A garage rock band from Norway formed in the early 2000's

1.  Teddybears (Formerly known as Teddybears STHLM) is a Swedish rock band that formed in 1991.
They began as Skull, a grindcore group. The band initially consisted of singer Patrik Arve and the brothers Joakim Åhlund and Klas Åhlund <a href=""https://www.last.fm/music/Teddybears"">Read more on Last.fm</a>",360792,4502290,"['Teddybears STHLM', 'Kent', 'Caesars', 'Lucas Estrada', 'bob hund']"
