artista,biografia,oyentes,reproducciones,artistas_similares
Toploader,"Toploader is a britpop band from Eastbourne, England who formed in 1997. A popular band, their cover of King Harvest's song ""Dancing in the Moonlight"" was a global hit. After an extended hiatus, they reformed in 2009 and released their third album ‘Only Human’ in June 2011.

Toploader’s live career began playing with the likes of Coldplay and Muse in small venues across the UK.  They later went on to back the likes of Paul Weller, Robbie Williams and Bon Jovi, becoming the last British band to play the original Wembley stadium. <a href=""https://www.last.fm/music/Toploader"">Read more on Last.fm</a>",972408,7909292,"['George Ezra', 'Elton John & Kiki Dee', 'Train', 'Olly Murs', 'Ocean Colour Scene']"
La Oreja de Van Gogh,"La Oreja de Van Gogh (English: Van Gogh's Ear) is a Spanish band. The name of the band references the Dutch painter Vincent Van Gogh who allegedly cut off his own ear. It was formed in Spain in 1996, when guitarist Pablo Benegas, bassist Álvaro Fuentes, keyboardist Xabi San Martín and drummer Haritz Garde met at university.

San Martin was the vocalist until Amaia Montero joined the band by request from Benegas, just after he met her at a dinner party. <a href=""https://www.last.fm/music/La+Oreja+de+Van+Gogh"">Read more on Last.fm</a>",563874,15458870,"['Amaia Montero', 'Amaral', 'La Quinta Estación', 'Nena Daconte', 'El Sueño de Morfeo']"
La Oreja de Van Gogh,"La Oreja de Van Gogh (English: Van Gogh's Ear) is a Spanish band. The name of the band references the Dutch painter Vincent Van Gogh who allegedly cut off his own ear. It was formed in Spain in 1996, when guitarist Pablo Benegas, bassist Álvaro Fuentes, keyboardist Xabi San Martín and drummer Haritz Garde met at university.

San Martin was the vocalist until Amaia Montero joined the band by request from Benegas, just after he met her at a dinner party. <a href=""https://www.last.fm/music/La+Oreja+de+Van+Gogh"">Read more on Last.fm</a>",563874,15458870,"['Amaia Montero', 'Amaral', 'La Quinta Estación', 'Nena Daconte', 'El Sueño de Morfeo']"
Linkin Park,"Linkin Park is an American nu-metal band from Agoura Hills, California. The band's current lineup comprises of vocalist/rhythm guitarist/keyboardist Mike Shinoda, lead guitarist Brad Delson, bassist Dave Farrell, DJ/turntablist Joe Hahn, drummer Colin Brittain, and lead vocalist Emily Armstrong. Shinoda, Delson, Farrell and Hahn are founding members. Vocalists Mark Wakefield, Chester Bennington & drummer Rob Bourdon are former members of the band. <a href=""https://www.last.fm/music/Linkin+Park"">Read more on Last.fm</a>",5934155,538635132,"['Mike Shinoda', 'Dead by Sunrise', 'Jay-Z and Linkin Park', 'Dead Sara', 'Grey Daze']"
Limp Bizkit,"Limp Bizkit is an American nu metal band from Jacksonville, Florida. Their lineup consists of Fred Durst (lead vocals), Sam Rivers (bass, backing vocals), John Otto (drums, percussion), DJ Lethal (turntables), and Wes Borland (guitars, vocals). Their music is marked by Durst's angry vocal delivery and Borland's sonic experimentation. Borland's elaborate visual appearance, which includes face and body paint, masks and uniforms, also plays a large role in the band's live shows. <a href=""https://www.last.fm/music/Limp+Bizkit"">Read more on Last.fm</a>",3472188,131094641,"['Korn', 'Primer 55', 'P.O.D.', 'Snot', 'System of a Down']"
Robbie Williams,"Robert Peter Williams (born 13 February 1974) is an English singer and songwriter. He found fame as a member of the pop group Take That from 1990 to 1995, and achieved commercial success after launching a solo career in 1996. His debut studio album, Life thru a Lens, was released in 1997, and included his signature song, ""Angels"". His second album, I've Been Expecting You, featured the songs ""Millennium"" and ""She's the One"", his first number one singles. <a href=""https://www.last.fm/music/Robbie+Williams"">Read more on Last.fm</a>",2514881,57958296,"['Take That', 'Gary Barlow', 'Robbie Williams & Kylie Minogue', 'Robbie Williams & Nicole Kidman', 'Mark Owen']"
Lenny Kravitz,"Leonard Albert ""Lenny"" Kravitz (born May 26, 1964. New York, USA) is an American singer-songwriter, record producer, guitarist and actor whose retro amalgam of rock, pop, funk, and even techno is inspired by such music icons as David Bowie, Jimi Hendrix and John Lennon. Like Prince and Sly Stone before him, Kravitz uses a multi-ethnic, mixed-gender backing band.

Kravitz plays guitar, bass, drums, keyboards, percussion, and sitar. He often plays these instruments on each recorded track <a href=""https://www.last.fm/music/Lenny+Kravitz"">Read more on Last.fm</a>",2537949,42744239,"['Prince', 'Seal', 'Prince and the New Power Generation', 'Prince & The Revolution', ""Fun Lovin' Criminals""]"
Linkin Park,"Linkin Park is an American nu-metal band from Agoura Hills, California. The band's current lineup comprises of vocalist/rhythm guitarist/keyboardist Mike Shinoda, lead guitarist Brad Delson, bassist Dave Farrell, DJ/turntablist Joe Hahn, drummer Colin Brittain, and lead vocalist Emily Armstrong. Shinoda, Delson, Farrell and Hahn are founding members. Vocalists Mark Wakefield, Chester Bennington & drummer Rob Bourdon are former members of the band. <a href=""https://www.last.fm/music/Linkin+Park"">Read more on Last.fm</a>",5934155,538635132,"['Mike Shinoda', 'Dead by Sunrise', 'Jay-Z and Linkin Park', 'Dead Sara', 'Grey Daze']"
Los Planetas,"Los Planetas is a Spanish indie rock band from the Southern city of Granada, formed in the early-1990s and active through the 2000s, and led by J ('jota': guitar, vocals) and Florent (guitar, moog & synthesizers). Current line-up includes drummer Erik (formerly of Lagartija Nick), guitar and keyboard player Banin (formerly in Ciao Firenze) and bassist Julián Méndez (formerly in Lori Meyers and of Checopolaco) . With a strong interest on psychedelic pop <a href=""https://www.last.fm/music/Los+Planetas"">Read more on Last.fm</a>",167012,7093472,"['Triángulo de Amor Bizarro', 'Sr. Chinarro', 'Los Punsetes', 'Lori Meyers', 'La Habitación Roja']"
The Offspring,"The Offspring is a punk rock band formed in Huntington Beach, California, United States in 1984. From 1987 to 2003, the band's line-up included Dexter Holland (lead vocals, guitar), Noodles (lead and rhythm guitars, back vocals), Greg K. (bass, back vocals), and Ron Welty (drums, percussion), who was fired in 2003. Their current drummer is Brandon Pertzborn of Marilyn Manson who has been with the band since 2023. Greg K was fired from the band in 2018 and was replaced by Todd Morse. <a href=""https://www.last.fm/music/The+Offspring"">Read more on Last.fm</a>",4045110,176793577,"['Sum 41', 'Pennywise', 'Bad Religion', 'Rise Against', 'Green Day']"
La Unión,"LA UNIØN grupo formado por Rafa Sánchez (cantante), Luis Bolín (bajo), Mario Martínez (guitarra) e Íñigo Zabala (teclados) a finales del año 82 en Madrid, al calor de “La Movida”. Su música influida, llena de personalidad, romanticismo, referencias literarias y cinematográficas pronto se hace notar. ""Lobo Hombre en París"", basada en un cuento de Boris Vian.  
 <a href=""https://www.last.fm/music/+noredirect/La+Uni%C3%B3n"">Read more on Last.fm</a>",207417,1874279,"['Duncan Dhu', 'Hombres G', 'Enanitos Verdes', 'Mikel Erentxun', 'Radio Futura']"
La Fuga,"Spanish rock band La Fuga were born in July of 1996 in Reinosa, a small industrial town south of Cantabria. Edu (drums), Rulo (guitar and voice), Fito (lead guitar and voice), and Inaki (bass) all left previous bands behind in hopes of forming a solid group. It was not long before La Fuga were performing regularly in Reinosa and the surrounding area. In June of 1997 the group took to the studio to record its first record, the self-produced El Camino. <a href=""https://www.last.fm/music/La+Fuga"">Read more on Last.fm</a>",75348,2292301,"['Marea', 'Platero y tú', 'Extremoduro', 'Fito Y Fitipaldis', 'Rosendo']"
Mägo de Oz,"Mägo de Oz is a Folk Metal band from Madrid, Spain, formed in 1989 by drummer Txus. It was one of the earliest bands to perform Folk metal, combining celtic and Spanish folk music with heavy/power metal since their first releases. Their lyrics (always written in Spanish) combine supernatural stories and drinking escapades with a biting satire.

In 1992, the band became a finalist in the ""Villa de Madrid"" contest. They achieved great success in their country, and became Revelation Rock band in various media in 1995. <a href=""https://www.last.fm/music/+noredirect/M%C3%A4go+de+Oz"">Read more on Last.fm</a>",288353,13020010,"['Saurom', 'Tierra Santa', 'Warcry', 'Saratoga', 'Rata Blanca']"
Monica Naranjo,"This is a wrong tag for Mónica Naranjo, please fix your tags.







Monica Naranjo Carrasco (born May 23, 1974 in Figueras, a village in Catalonia near Cadaques, Spain) - one of the most popular Spanish female singer.
She started singing at a very young age. Cristobal Sansano became her first producer. After signing with Sony Music, she recorded her debut album Mónica Naranjo in 1994, resulting in the hit songs ""Sola"", ""El amor coloca"" or ""Oyeme"". <a href=""https://www.last.fm/music/+noredirect/Monica+Naranjo"">Read more on Last.fm</a>",33646,718476,[]
El Barrio," <a href=""https://www.last.fm/music/El+Barrio"">Read more on Last.fm</a>",42660,795458,"['Fondo Flamenco', 'El Arrebato', 'Niña Pastori', 'Manuel Carrasco', 'Los Chunguitos']"
The Corrs,"The Corrs are a folk pop band from Dundalk, Ireland, consisting of three sisters and one brother from the Corr family, who rose to prominence in the late 1990s and have since sold more than 55 million albums worldwide. The band consists of siblings Jim Corr (keyboard, guitar, backing vocals, born July 31, 1964), Sharon Corr (violin, backing vocals, born March 24, 1970), Caroline Corr (drums, bodhran, piano, backing vocals, born March 17, 1973) and Andrea Corr (lead vocals, tin whistle, born May 17, 1974). <a href=""https://www.last.fm/music/The+Corrs"">Read more on Last.fm</a>",1020845,18428352,"['Andrea Corr', 'Natalie Imbruglia', 'M2M', 'Texas', 'All Saints']"
Camela,"Camela es un grupo musical español, creadores y precursores del estilo bautizado en los años 90 como tecno-rumba4 5 6 Sus componentes son Dionisio Martín Lobato (vocalista-compositor), Maria de los Ángeles Muñoz Dueñas (vocalista-compositor) y Miguel Ángel Cabrera Jiménez (teclados-compositor), todos originarios del barrio madrileño de San Cristóbal de los Ángeles.

Sin caza talentos ni sellos discográficos que les ofrecieran un contrato, contando sólo con sus ahorros 200. <a href=""https://www.last.fm/music/Camela"">Read more on Last.fm</a>",44521,483571,"['Estopa', 'La Guardia', 'Sergio Dalma', 'El Canto del Loco', 'Andy & Lucas']"
Reincidentes,"The germ of Reincidentes was in its first punk band ""Incidente Local"", which had a brief stint in the scene of his city (Sevilla) between 1985 and 1986. Later, members were actively involved in the student protests of 1987, giving a concert at the University of Sevilla, then occupied by students. After this, Reincidentes took a big step towards consolidation in the Juanjo Pizarro recording studio. The model that emerged from the study helped them to participate in a contest sponsored by the Rock Council of Seville in 1989 <a href=""https://www.last.fm/music/Reincidentes"">Read more on Last.fm</a>",83101,1731973,"['Porretas', 'Boikot', 'Kaotiko', 'Barricada', 'Platero y tú']"
Mägo de Oz,"Mägo de Oz is a Folk Metal band from Madrid, Spain, formed in 1989 by drummer Txus. It was one of the earliest bands to perform Folk metal, combining celtic and Spanish folk music with heavy/power metal since their first releases. Their lyrics (always written in Spanish) combine supernatural stories and drinking escapades with a biting satire.

In 1992, the band became a finalist in the ""Villa de Madrid"" contest. They achieved great success in their country, and became Revelation Rock band in various media in 1995. <a href=""https://www.last.fm/music/+noredirect/M%C3%A4go+de+Oz"">Read more on Last.fm</a>",288353,13020010,"['Saurom', 'Tierra Santa', 'Warcry', 'Saratoga', 'Rata Blanca']"
La Oreja de Van Gogh,"La Oreja de Van Gogh (English: Van Gogh's Ear) is a Spanish band. The name of the band references the Dutch painter Vincent Van Gogh who allegedly cut off his own ear. It was formed in Spain in 1996, when guitarist Pablo Benegas, bassist Álvaro Fuentes, keyboardist Xabi San Martín and drummer Haritz Garde met at university.

San Martin was the vocalist until Amaia Montero joined the band by request from Benegas, just after he met her at a dinner party. <a href=""https://www.last.fm/music/La+Oreja+de+Van+Gogh"">Read more on Last.fm</a>",563874,15458870,"['Amaia Montero', 'Amaral', 'La Quinta Estación', 'Nena Daconte', 'El Sueño de Morfeo']"
Blur,"Blur is an English alternative rock band that formed in London in 1988, consisting of singer Damon Albarn, guitarist Graham Coxon, bassist Alex James, and drummer Dave Rowntree. The group has been referred to as one of the ""Big Four"" of the Britpop genre, alongside Pulp, Suede, and Oasis. Their debut album, Leisure (1991), incorporated the sounds of Madchester and shoegazing. Following a stylistic change influenced by English guitar pop groups such as the Kinks <a href=""https://www.last.fm/music/Blur"">Read more on Last.fm</a>",4214886,157941179,"['Graham Coxon', 'Damon Albarn', 'Pulp', 'Gorillaz', 'Oasis']"
Disturbed,"Disturbed is an American nu metal band from Chicago, Illinois, formed in 1994. The band includes vocalist David Draiman, bassist John Moyer, guitarist/keyboardist Dan Donegan, and drummer Mike Wengren. Former band members are vocalist Erich Awalt and bassist Steve Kmak.

The band has released six studio albums, five of which have consecutively debuted at number one on the Billboard 200. Disturbed went into hiatus in October 2011, during which the band's members focused on various side projects <a href=""https://www.last.fm/music/Disturbed"">Read more on Last.fm</a>",3167106,140830296,"['Godsmack', 'Five Finger Death Punch', 'Drowning Pool', 'Device', 'Soil']"
Lax'n'Busto,"Lax'n'busto is a Catalan rock band from El Vendrell. They became famous when they were in high school and recorded a song about their maths teacher, who sued them and took them to court. Their first single was ""Carme Falvià"", which is one of their most famous hits although it cannot be found anywhere in the market and it is never performed in concerts. Their second big hit is ""Tinc fam de tu"", inspired in a killer who ate his victim after his crime. <a href=""https://www.last.fm/music/Lax%27n%27Busto"">Read more on Last.fm</a>",20720,489991,"['Els Pets', 'Sopa De Cabra', 'Gossos', 'Sau', ""Whiskyn's""]"
Limp Bizkit,"Limp Bizkit is an American nu metal band from Jacksonville, Florida. Their lineup consists of Fred Durst (lead vocals), Sam Rivers (bass, backing vocals), John Otto (drums, percussion), DJ Lethal (turntables), and Wes Borland (guitars, vocals). Their music is marked by Durst's angry vocal delivery and Borland's sonic experimentation. Borland's elaborate visual appearance, which includes face and body paint, masks and uniforms, also plays a large role in the band's live shows. <a href=""https://www.last.fm/music/Limp+Bizkit"">Read more on Last.fm</a>",3472188,131094641,"['Korn', 'Primer 55', 'P.O.D.', 'Snot', 'System of a Down']"
Linkin Park,"Linkin Park is an American nu-metal band from Agoura Hills, California. The band's current lineup comprises of vocalist/rhythm guitarist/keyboardist Mike Shinoda, lead guitarist Brad Delson, bassist Dave Farrell, DJ/turntablist Joe Hahn, drummer Colin Brittain, and lead vocalist Emily Armstrong. Shinoda, Delson, Farrell and Hahn are founding members. Vocalists Mark Wakefield, Chester Bennington & drummer Rob Bourdon are former members of the band. <a href=""https://www.last.fm/music/Linkin+Park"">Read more on Last.fm</a>",5934155,538635132,"['Mike Shinoda', 'Dead by Sunrise', 'Jay-Z and Linkin Park', 'Dead Sara', 'Grey Daze']"
Radiohead,"Radiohead are an English alternative rock band formed in Abingdon, Oxfordshire, in 1985. The band consists of Thom Yorke (vocals, guitar, piano, keyboards); brothers Jonny Greenwood (lead guitar, keyboards, other instruments) and Colin Greenwood (bass); Ed O'Brien (guitar, backing vocals); and Philip Selway (drums, percussion). They have worked with the producer Nigel Godrich and the cover artist Stanley Donwood since 1994. Radiohead's experimental approach is credited with advancing the sound of alternative rock. <a href=""https://www.last.fm/music/Radiohead"">Read more on Last.fm</a>",7121115,1019637967,"['Thom Yorke', 'Atoms for Peace', 'Jeff Buckley', 'The Strokes', 'Muse']"
The Hives,"The Hives are a rock band from Fagersta, Sweden, formed in 1993. They gained recognition in their home country during the 1990s and achieved international success in the early 2000s as part of the garage rock revival movement. The band's original lineup included vocalist Howlin' Pelle Almqvist, lead guitarist and backing vocalist Nicholaus Arson, rhythm guitarist and backing vocalist Vigilante Carlstroem, bassist Dr. Matt Destruction, and drummer Chris Dangerous. <a href=""https://www.last.fm/music/The+Hives"">Read more on Last.fm</a>",1897403,47901050,"['Eagles of Death Metal', 'The Vines', 'The Von Bondies', 'Franz Ferdinand', 'The White Stripes']"
U2,"U2 are an Irish rock band formed in Dublin in 1976. The group comprises Bono (lead vocals and rhythm guitar), the Edge (lead guitar, keyboards, and backing vocals), Adam Clayton (bass guitar), and Larry Mullen Jr. (drums and percussion). Initially rooted in post-punk, U2's musical style has evolved throughout their career, yet has maintained an anthemic quality built on Bono's expressive vocals and the Edge's chiming, effects-based guitar sounds. Bono's lyrics <a href=""https://www.last.fm/music/U2"">Read more on Last.fm</a>",4471918,185945430,"['Passengers', 'Bono', 'R.E.M.', 'INXS', 'Simple Minds']"
Limp Bizkit,"Limp Bizkit is an American nu metal band from Jacksonville, Florida. Their lineup consists of Fred Durst (lead vocals), Sam Rivers (bass, backing vocals), John Otto (drums, percussion), DJ Lethal (turntables), and Wes Borland (guitars, vocals). Their music is marked by Durst's angry vocal delivery and Borland's sonic experimentation. Borland's elaborate visual appearance, which includes face and body paint, masks and uniforms, also plays a large role in the band's live shows. <a href=""https://www.last.fm/music/Limp+Bizkit"">Read more on Last.fm</a>",3472188,131094641,"['Korn', 'Primer 55', 'P.O.D.', 'Snot', 'System of a Down']"
3 Doors Down,"3 Doors Down is a post-Grunge influenced Alternative rock group from Escatawpa, Mississippi, United States that formed in 1996. Consisting of Brad Arnold (vocals), Chet Roberts (guitar, a replacement for Matt Roberts), Todd Harrell (bass), Chris Henderson (guitar), and Greg Upchurch (drums), the band is known for several successful rock singles such as ""Here Without You"" and ""Kryptonite"". The group signed to Universal Records in 2000.

Universal then released their first album, 'The Better Life', and they garnered a big fan response. <a href=""https://www.last.fm/music/3+Doors+Down"">Read more on Last.fm</a>",3172340,73176474,"['Theory of a Deadman', 'Hinder', 'Daughtry', 'Nickelback', 'Staind']"
The Beatles,"The Beatles was an English rock band formed in Liverpool, Lancashire in 1960. With the line-up comprising John Lennon, Paul McCartney,  George Harrison and Ringo Starr, they are regarded as the most popular and influential band of all time. The group was integral to the development of 1960s counterculture and popular music's recognition as an art form. Rooted in skiffle, beat and 1950s rock and roll, their sound incorporated elements of classical <a href=""https://www.last.fm/music/The+Beatles"">Read more on Last.fm</a>",5720166,858473561,"['John Lennon', 'George Harrison', 'Paul McCartney', 'Wings', 'Paul McCartney & Wings']"
Los Secretos,"Los Secretos is a Spanish group founded in Madrid in the 1980's. Their music was like a breath of fresh air with daily life lyrics. They originally named themselves  ""Tos"", with Urquijos Brothers and Canito. Their breakout album was named like the group, then came ""Todo sigue igual"", ""Algo mas"", etc. The group had a very big handicap with the death of Enrique Urquijo, founder member of the group. Since then Alvaro Urquijo took the responsibility. <a href=""https://www.last.fm/music/Los+Secretos"">Read more on Last.fm</a>",116710,1233481,"['La Guardia', 'M-Clan', 'Nacha Pop', 'Gabinete Caligari', 'Radio Futura']"
Deftones,"Deftones is an American metal band from Sacramento, California, formed in 1988, consisting of Chino Moreno (lead vocals and guitar), Stephen Carpenter (guitar), Frank Delgado (keyboards and turntables), and Abe Cunningham (drums and percussion). Vega (formerly of Quicksand) took on bass duties from mid-2009 to ca. 2021 in substitution for Chi Cheng, who was seriously injured in an automobile accident in Santa Clara, California on November 4, 2008. <a href=""https://www.last.fm/music/Deftones"">Read more on Last.fm</a>",3476003,397116533,"['Team Sleep', 'Korn', 'Superheaven', 'Slipknot', '✝✝✝ (Crosses)']"
Mark Knopfler,"Mark Freuder Knopfler, OBE (born 12 August 1949) is a British singer, guitarist, composer, songwriter, record producer, and film score composer. He was the lead guitarist, lead singer, and songwriter for the rock band Dire Straits, which he co-founded with his younger brother, David Knopfler, in 1977. He was born in Glasgow but raised near Newcastle upon Tyne, England.

Since Dire Straits disbanded in 1995, Knopfler has recorded and produced nine solo albums and, as with his previous band, produced many hit songs. <a href=""https://www.last.fm/music/Mark+Knopfler"">Read more on Last.fm</a>",771445,21497824,"['Mark Knopfler & Emmylou Harris', 'Dire Straits', 'Chet Atkins & Mark Knopfler', 'Chris Rea', 'Eric Clapton']"
La Oreja de Van Gogh,"La Oreja de Van Gogh (English: Van Gogh's Ear) is a Spanish band. The name of the band references the Dutch painter Vincent Van Gogh who allegedly cut off his own ear. It was formed in Spain in 1996, when guitarist Pablo Benegas, bassist Álvaro Fuentes, keyboardist Xabi San Martín and drummer Haritz Garde met at university.

San Martin was the vocalist until Amaia Montero joined the band by request from Benegas, just after he met her at a dinner party. <a href=""https://www.last.fm/music/La+Oreja+de+Van+Gogh"">Read more on Last.fm</a>",563874,15458870,"['Amaia Montero', 'Amaral', 'La Quinta Estación', 'Nena Daconte', 'El Sueño de Morfeo']"
El Barrio," <a href=""https://www.last.fm/music/El+Barrio"">Read more on Last.fm</a>",42660,795458,"['Fondo Flamenco', 'El Arrebato', 'Niña Pastori', 'Manuel Carrasco', 'Los Chunguitos']"
Blur,"Blur is an English alternative rock band that formed in London in 1988, consisting of singer Damon Albarn, guitarist Graham Coxon, bassist Alex James, and drummer Dave Rowntree. The group has been referred to as one of the ""Big Four"" of the Britpop genre, alongside Pulp, Suede, and Oasis. Their debut album, Leisure (1991), incorporated the sounds of Madchester and shoegazing. Following a stylistic change influenced by English guitar pop groups such as the Kinks <a href=""https://www.last.fm/music/Blur"">Read more on Last.fm</a>",4214886,157941179,"['Graham Coxon', 'Damon Albarn', 'Pulp', 'Gorillaz', 'Oasis']"
AC/DC,"AC/DC is an Australian rock band formed in Sydney in 1973 by Scottish-born brothers Malcolm and Angus Young. Their music has been variously described as hard rock, blues rock, and heavy metal, but the band calls it simply ""rock and roll"".

AC/DC underwent several line-up changes before releasing their first album, 1975's High Voltage. Membership subsequently stabilised around the Young brothers, singer Bon Scott, drummer Phil Rudd, and bassist Mark Evans. <a href=""https://www.last.fm/music/AC%2FDC"">Read more on Last.fm</a>",4143042,193210485,"['Airbourne', 'Ozzy Osbourne', 'Aerosmith', 'Motörhead', ""Guns N' Roses""]"
The Dandy Warhols,"The Dandy Warhols are an American alternative rock band formed in Portland, Oregon in 1993. The band was founded by lead singer Courtney Taylor-Taylor, keyboardist Zia McCabe, guitarist Peter Holmström, and drummer Eric Hedford. Hedford left in 1998 to be replaced by Taylor-Taylor's cousin Brent DeBoer. The band's name is a play on the name of American pop artist Andy Warhol.

The Dandy Warhols are strongly influenced by The Brian Jonestown Massacre <a href=""https://www.last.fm/music/The+Dandy+Warhols"">Read more on Last.fm</a>",1447042,28945799,"['The Brian Jonestown Massacre', 'Black Rebel Motorcycle Club', 'The Warlocks', 'The Black Angels', 'Eels']"
