Artista,Género,Tipo,Nombre,Año de lanzamiento,ID
System Of A Down,rock,canción,Chop Suey!,2001,2DlHlPMa4M17kufBvI2lEN
Los Delinqüentes,rock,canción,Nube de pegatina,2001,53IBRi1foJyOrFs70aCsXk
Los Piratas,rock,canción,Años 80,2001,7EwISik6EOmK1CZhs68nsg
Los Delinqüentes,rock,canción,A la luz del Lorenzo,2001,6bMRELN9nclL87w9XEMMnw
Nickelback,rock,canción,How You Remind Me,2001,0gmbgwZ8iqyMPmXefof8Yf
La Fuga,rock,canción,P'aquí p'allá,2001,5yizPiC4hxXyO2H5eGHMoM
Alex Ubago,rock,canción,A gritos de esperanza,2001,5eYrtywOl1T58VgNTU5aX0
Papa Roach,rock,canción,Last Resort,2001,5W8YXBz9MTIDyrpYaCg2Ky
Daft Punk,rock,canción,One More Time,2001,0DiWol3AO6WpXZgp0goxAV
Gorillaz,rock,canción,Clint Eastwood,2001,1RKUoGiLEbcXN4GY4spQDx
Weezer,rock,canción,Island In The Sun,2001,2MLHyLy5z5l5YRp7momlgw
Rammstein,rock,canción,Sonne,2001,3gVhsZtseYtY1fMuyYq06F
System Of A Down,rock,canción,Aerials,2001,4e9eGQYsOiBcftrWXwsVco
Kaotiko,rock,canción,Otra Noche,2001,2JXn1MQeFqowxtRxgmefuk
La Fuga,rock,canción,Majareta,2001,3njI5vWbMeZWcTYy6a30Tt
The Calling,rock,canción,Wherever You Will Go,2001,5QpaGzWp0hwB5faV8dkbAz
M-Clan,rock,canción,Maggie despierta - Maggie May,2001,6pVmnP2zpWqmMTHiwUnpqq
The Strokes,rock,canción,Last Nite,2001,7kzKAuUzOITUauHAhoMoxA
Alex Ubago,rock,canción,¿Qué pides tú?,2001,2tWmETghMSbR3LQ5lCrJq8
Train,rock,canción,Drops of Jupiter (Tell Me),2001,2hKdd3qO7cWr2Jo0Bcs0MA
The Mamas & The Papas,rock,canción,California Dreamin',2001,1ZEOIhSn6BKErV59bIgn76
Sopa De Cabra,rock,canción,Camins,2001,7JaD4wn9s5zEaSyw3KtNxZ
Robbie Williams,rock,canción,Somethin' Stupid,2001,4kSKacywUJHdhyst4PL6pl
Smash Mouth,rock,canción,I'm A Believer,2001,0C9jZPUv4SuaXkuEQw6L40
The Strokes,rock,canción,Someday,2001,56NkIxSZZiMpFP5ZNSxtnT
Zucchero,rock,canción,Baila Morena - New Spanish Version,2001,0M2YkvoDWKgEvLaCmdH3Gv
Jimmy Eat World,rock,canción,The Middle,2001,6GG73Jik4jUlQCkKg9JuGO
Daft Punk,rock,canción,Veridis Quo,2001,2LD2gT7gwAurzdQDQtILds
Los Piratas,rock,canción,El equilibrio es imposible,2001,0rCWIsEuZlwgpIOWLfZEAA
Sum 41,rock,canción,In Too Deep,2001,1HNE2PX70ztbEl6MLxrpNL
Journey,rock,canción,Don't Stop Believin',2001,77NNZQSqzLNqh2A9JhLRkg
Bacilos,rock,canción,Tabaco y Chanel,2001,48svUiwMMYQRPyesVEnof1
Rammstein,rock,canción,Feuer frei!,2001,5aNH8inF5BsbThDeOLs7zs
Dover,rock,canción,King George,2001,3k3vAuhPnU2Z8KLDvp0cjO
Muse,rock,canción,Plug in Baby,2001,2UKARCqDrhkYDoVR4FN5Wi
Jarabe De Palo,rock,canción,Dos días en la vida,2001,1Fzlofqd4sIG33pf55MTQD
Rammstein,rock,canción,Ich will,2001,3X0K6fII7VIwL1URPrp8Ko
blink-182,rock,canción,First Date,2001,1fJFuvU2ldmeAm5nFIHcPP
Rammstein,rock,canción,Mein Herz brennt,2001,5ArNGisLzrNOIVwWajRRdt
Daft Punk,rock,canción,"Harder, Better, Faster, Stronger",2001,5W3cjX2J3tjhG8zb6u0qHn
Sum 41,rock,canción,Fat Lip,2001,4KacUpvbA3Mfo05gttTjhN
Fito y Fitipaldis,rock,canción,Ni negro ni blanco (feat. Robe),2001,4GkWN0aRGs5Ip4cQiiI7Pf
James,rock,canción,Getting Away With It (All Messed Up),2001,1oZYaztSjkVQ7PeKwUbdab
Jarabe De Palo,rock,canción,Completo incompleto,2001,7981yPvY8IwJCpl9HSdDXI
Fito y Fitipaldis,rock,canción,A la luna se le ve el ombligo,2001,3HiSswzq0yxIsyxn99pHPX
Camela,rock,canción,Dame tu cariño,2001,0TufezolMyRJYBM1ubK23f
Extremoduro,rock,canción,La vereda de la puerta de atrás,2002,4kJP8Z888wREJ8bRMWNMuk
Extremoduro,rock,canción,Stand By,2002,6BxCmy6vGbuOckxg6YfQOW
David Bisbal,rock,canción,Ave María,2002,5U4pDBaeq2Jl2dKuWWUSsh
David Bisbal,rock,canción,Dígale,2002,5OKrgU6UuGMp4sGRxv1JH2
Amaral,rock,canción,Sin ti no soy nada,2002,7cQ7axcCXsa963OluHTWlS
Juanes,rock,canción,A Dios Le Pido,2002,129lYDVKnWtlJc2PZJviuA
Red Hot Chili Peppers,rock,canción,Can't Stop,2002,3ZOEytgrvLwQaqXreDs2Jx
Robbie Williams,rock,canción,Feel,2002,2Ms33RTRCT6gArrpcrPxmo
Bacilos,rock,canción,Caraluna,2002,7DhYjNLksXZhbRQeheAums
Amaral,rock,canción,Moriría por vos,2002,2Ec0VmnItt52GPU6A9Vya3
Juanes,rock,canción,Es Por Ti,2002,3b1IQflSLrgzYQPGFzI9cl
El Canto Del Loco,rock,canción,Puede Ser (with Amaia Montero),2002,1TtwCkFbGv89XmuUNmoINt
Extremoduro,rock,canción,A fuego,2002,3WK3ejrcg2sOILqcxYaykU
Amaral,rock,canción,Toda la noche en la calle,2002,3UmPmOnwIlGM6MtlY7s4dz
Blondie,rock,canción,Maria,2002,7bOYOD0d7ByMTXvJnQVl8d
El Barrio,rock,canción,"Buena, Bonita y Barata",2002,1yFEmQGaLemECFv2F4TiO1
Extremoduro,rock,canción,Hoy te la meto hasta las orejas,2002,1REM2DvMUO7c4bSSCowXum
David Bisbal,rock,canción,Lloraré Las Penas,2002,02LY9cHQcP3g9wtDfykKDs
Oasis,rock,canción,Stop Crying Your Heart Out,2002,0SlpFHdk4UHBDzCEoXzy14
Red Hot Chili Peppers,rock,canción,By the Way,2002,1f2V8U1BiWaC9aJWmpOARe
Vanessa Carlton,rock,canción,A Thousand Miles,2002,4w1lzcaoZ1IC2K5TwjalRP
Audioslave,rock,canción,Like a Stone,2002,3YuaBvuZqcwN3CEAyyoaei
Juanes,rock,canción,Fotografía,2002,0dEPlb8waIqRtKpLb3l6So
El Canto Del Loco,rock,canción,Aquellos Años Locos (Bonus Track),2002,2zQPi1daDcELSMkpDGwHsn
Bacilos,rock,canción,Mi Primer Millon,2002,5fSDXbY8o9pA3TKwAbfwML
Miguel Ríos,rock,canción,Insurrección (con Manolo García),2002,5JD2HODIglXaNJopWb248t
Sum 41,rock,canción,Still Waiting,2002,0jqK7sGTLsHPkQrrcrGuKD
Chenoa,rock,canción,Cuando Tú Vas,2002,2bPH3Ph0RHQuugStXcpyRP
Red Hot Chili Peppers,rock,canción,The Zephyr Song,2002,1ndGB6rvxKYN9seCYO1dTF
El Canto Del Loco,rock,canción,A Contracorriente,2002,4fYAcwdEtW2VCZe5Xoe7iC
Amaral,rock,canción,Te necesito,2002,4vcFY3PrJmxAQAnqkm0EQR
Extremoduro,rock,canción,Cerca del suelo,2002,1FKKvyrgMdJFwf0NdM7P5Q
Maná,rock,canción,Mariposa Traicionera - 2020 Remasterizado,2002,2zLLGT8WWT1dl73TlVL9qs
El Barrio,rock,canción,El Coco,2002,6CzGCHZVQIdAkzNxoDfdEj
Queens of the Stone Age,rock,canción,No One Knows,2002,6y20BV5L33R8YXM0YuI38N
El Canto Del Loco,rock,canción,Son Sueños,2002,0Gb0HHBCpDL3lYqaabpVu8
Amaral,rock,canción,Te necesito - Acústico,2002,61ZvRYNgX7WliB1kgQB32a
Johnny Cash,rock,canción,Hurt,2002,28cnXtME493VX9NOw9cIUh
David Bisbal,rock,canción,Corazon Latino,2002,36inQzyICgt9y0jddpVQe1
Sum 41,rock,canción,The Hell Song,2002,6hqt1z34Oz0OZtSfy62OFD
Caesars,rock,canción,Jerk It Out,2002,5XMjXjwCkJVmk0AHm7z8IV
3 Doors Down,rock,canción,Here Without You,2002,3NLrRZoMF0Lx6zTlYqeIo4
Ska-P,rock,canción,Niño Soldado,2002,40xa0CN0V4fEUlI2WCEjmU
David Civera,rock,canción,Que La Detengan,2002,5a76ewdxMy4WoMuDinapcl
El Canto Del Loco,rock,canción,Contigo,2002,27Kc3PnjC1SA0WW9dZdLFq
El Barrio,rock,canción,Me Voy al Mundo,2002,1wCWYSyqR8uuYZd5WStnYk
Ska-P,rock,canción,Mis Colegas,2002,0p3rxgmQPN5y6QEMzliGZc
Simple Plan,rock,canción,I'm Just a Kid,2002,6otiaV2fagE3s8IvP6WkwG
System Of A Down,rock,canción,I-E-A-I-A-I-O,2002,3RgDvs9Jpvn3kUuaTek1R5
Boikot,rock,canción,Inés,2002,1B2KqBbo71jf5n3lftM6G2
La Oreja de Van Gogh,rock,canción,Rosas,2003,4waqcUQWdj0yH26STWl2Rq
La Oreja de Van Gogh,rock,canción,Puedes Contar Conmigo,2003,1hbWtHgRDG25DkmxE4I28V
El Barrio,rock,canción,Quiereme,2003,1NxFzOsXF3DXLH1xyon6vH
El Canto Del Loco,rock,canción,Insoportable,2003,6FstWkgRdHagqJ6qjDbiK0
El Canto Del Loco,rock,canción,La Madre de Jose,2003,3l8Ennt1PqShViwh0tkWuc
Linkin Park,rock,canción,Numb,2003,2nLtzopw4rPReszdYBJU6h
La Oreja de Van Gogh,rock,canción,20 de Enero,2003,4XdePl1vOF1cYjTBYeYU9j
El Canto Del Loco,rock,canción,Una Foto en Blanco y Negro,2003,1LuW4h5s9ZumBbMh7qhDDj
Linkin Park,rock,canción,Faint,2003,4Yf5bqU3NK4kNOypcrLYwU
The White Stripes,rock,canción,Seven Nation Army,2003,3dPQuX8Gs42Y7b454ybpMR
Coti,rock,canción,Nada Fue Un Error,2003,1Ev18ptTlc3CBQMmKsIfjY
Alex Ubago,rock,canción,Aunque no te pueda ver,2003,2425UlXvkIkAEJAtAd8ROm
Dido,rock,canción,White Flag,2003,6si71supnBUhddjR2FJc2L
Pereza,rock,canción,Pienso en Aquella Tarde,2003,5dncXckT4fSDlyEL9QgzuY
El Canto Del Loco,rock,canción,Ya Nada Volvera a Ser Como Antes,2003,55BClNby0SuB7MHxp1Tdn8
El Barrio,rock,canción,Todo Tiene Su Fin,2003,1rCbVuKv2t7Imylg1WEe7I
Linkin Park,rock,canción,Somewhere I Belong,2003,3fjmSxt0PskST13CSdBUFx
Jarabe De Palo,rock,canción,Bonito,2003,5FiB1uNoGZE4PenzZd7Imu
La Oreja de Van Gogh,rock,canción,Deseos de Cosas Imposibles,2003,6CIDsqMEEsBJf5Cv6RbuGw
Coti,rock,canción,Antes Que Ver El Sol,2003,2xqNBP7kAqeZi96QISEGx4
Mägo de Oz,rock,canción,La Costa Del Silencio,2003,4mTsRdFE28MYlrZo8N4Es0
El Canto Del Loco,rock,canción,Volver a Disfrutar,2003,3PuXuPcU0W4iHnd3C78FIr
El Barrio,rock,canción,Angel Malherido,2003,1vdzkGYQrR9Ep77Yd32N7m
Linkin Park,rock,canción,Breaking the Habit,2003,3dxiWIBVJRlqh9xk144rf4
The Strokes,rock,canción,Reptilia,2003,57Xjny5yNzAcsxnusKmAfA
Muse,rock,canción,Time is Running Out,2003,0EdMqiKs9LKXhspeQhl4RZ
Muse,rock,canción,Hysteria,2003,0knbMPVHpFbsx38pLoYSRs
La Oreja de Van Gogh,rock,canción,Geografía,2003,0iTJV7IHhkgzWk5x0WgUHy
Los Secretos,rock,canción,Por el boulevard de los sueños rotos - Acústico,2003,7KRg2QArpD7aq12u6cQChY
The Rasmus,rock,canción,In the Shadows,2003,1fr92Vupmcs2vgLMFVQ7rd
Julieta Venegas,rock,canción,Andar Conmigo,2003,05iMQqncVBIm4AE26EvaTL
Los Delinqüentes,rock,canción,La niña de la palmera,2003,1N0pXVlgb69HTKWEbsA0W1
El Barrio,rock,canción,No Vale la Pena,2003,15sikz0X5nugfKW2DOAQ0T
Linkin Park,rock,canción,Lying from You,2003,4qVR3CF8FuFvHN4L6vXlB1
Pet Shop Boys,rock,canción,Go West - 2003 Remaster,2003,5Klo65Y9uouLjNVDV3pqh7
Elbicho,rock,canción,De los malos,2003,4qeoUPvx2TC0xb7sxoEekP
Three Days Grace,rock,canción,I Hate Everything About You,2003,0M955bMOoilikPXwKLYpoi
Stereophonics,rock,canción,Maybe Tomorrow,2003,6SXy02aTZU3ysoGUixYCz0
La Oreja de Van Gogh,rock,canción,Nadie Como Tú,2003,4ybdTQiPB5RrbVgRMwlBNk
La Fuga,rock,canción,Sueños de papel (feat. Fito y Fitipaldis),2003,7qi9cwJpHdtqPYWJYbp9k4
Elbicho,rock,canción,Mamá Dolores,2003,04u9vcrH4NbhH8JYTVGhQ3
Joe Cocker,rock,canción,Up Where We Belong,2003,5NoUgO4Kr93QymQGQlBC7b
Limp Bizkit,rock,canción,Behind Blue Eyes,2003,1MTQHCpraD4S8g5PAFKzoj
Deluxe,rock,canción,Que No,2003,24OflD9GhkXDN6Tj2BUMg3
Julieta Venegas,rock,canción,Lento,2003,2NsMwNWumJXCdTg2IZCLZ5
Malú,rock,canción,Devuelveme la Vida (with Antonio Orozco),2003,3F6QDKtaBlaEfI6TLjLIQw
Pereza,rock,canción,Pienso en Aquella Tarde - Nueva Versión,2003,2VTaauLbYR0VxWaT9rlQFi
Kaotiko,rock,canción,Rico Deprimido,2003,4ElzHGmien7nf70YqQMO2h
The Offspring,rock,canción,Hit That,2003,3lfmqF0ULXRHlWxBeaHo3t
blink-182,rock,canción,I Miss You,2003,1oTo3ijRbaDAtrjJrGAPSw
Fito y Fitipaldis,rock,canción,Soldadito marinero,2004,0eVborSuxUeSg0meWYd9dZ
Fito y Fitipaldis,rock,canción,La casa por el tejado,2004,428cFrawSqeLoyooQjAW9d
Keane,rock,canción,Somewhere Only We Know,2004,1SKPmfSYaPsETbRHaiA18G
Camela,rock,canción,Cuando zarpa el amor,2004,0GzQB5WXavUEU8tfTCAd8m
La Quinta Estacion,rock,canción,El Sol No Regresa,2004,2awKQgW88iq9jFM54VaCAp
Juanes,rock,canción,La Camisa Negra,2004,2EM9zpAc7PVeoAydmbfVIL
The Killers,rock,canción,Mr. Brightside,2004,003vvx7Niy0yvhvHt4a68B
Keane,rock,canción,Everybody's Changing,2004,0yac0FPhLRH9i9lOng3f81
Franz Ferdinand,rock,canción,Take Me Out,2004,20I8RduZC2PWMWTDCZuuAN
M-Clan,rock,canción,Miedo,2004,47oZRFceogtlw8Kcu5UGaj
Green Day,rock,canción,American Idiot,2004,6nTiIhLmQ3FWhvrGafw2zj
Fito y Fitipaldis,rock,canción,Un buen castigo,2004,2GvlIZHqSDyXQgf5hWXsOd
Juanes,rock,canción,Volverte A Ver,2004,2ZqFfDwNjKvPu3USx3onhO
M-Clan,rock,canción,Sopa fría,2004,1zLJEnxuZBgPbwMrDMiZAf
Juanes,rock,canción,Nada Valgo Sin Tu Amor,2004,6QdwofpqDvvNxX88C9A0iQ
The Killers,rock,canción,Somebody Told Me,2004,6PwjJ58I4t7Mae9xfZ9l9v
Fito y Fitipaldis,rock,canción,Whisky barato,2004,25uN86jLVXNnusQDA3il8S
Slipknot,rock,canción,Duality,2004,61mWefnWQOLf90gepjOCb3
Counting Crows,rock,canción,"Accidentally In Love - From ""Shrek 2"" Soundtrack",2004,2Y6uY65ZwKl9WbVOvKyZg6
David Bisbal,rock,canción,Buleria,2004,2s7WJ9IRON5zalNbfFY1xa
Keane,rock,canción,This Is The Last Time,2004,6IVlHRrjTKep5SS9kbcpTa
Green Day,rock,canción,Wake Me up When September Ends,2004,3ZffCQKLFLUvYM59XKLbVm
Green Day,rock,canción,Boulevard of Broken Dreams,2004,1hwJKpe0BPUsq6UUrwBWTw
Fito y Fitipaldis,rock,canción,Siempre estoy soñando,2004,2WDHxrr9IWp1QkAM0sSEr9
Slipknot,rock,canción,Before I Forget,2004,6wqJeItl3Vc3az4ZicSQAB
Boikot,rock,canción,Kualqiier Dia,2004,1XbkYc0szlepSM3Na5EcG5
David Bisbal,rock,canción,Esta Ausencia,2004,0phL00aOVS9nHhvd5Vodei
La Quinta Estacion,rock,canción,Algo Más,2004,3bJBWsVNUJ3hOIO6lQUKCj
Simple Plan,rock,canción,Welcome to My Life,2004,10rChmECwPcvTTj4w07hq4
U2,rock,canción,Vertigo,2004,1gVVSmhWjci8l9Vrsl6HaS
Phil Collins,rock,canción,A Groovy Kind of Love,2004,5OHUTC4EvTbL0DuZQRIGGX
The Bangles,rock,canción,Eternal Flame,2004,5MoDQWMDMaAGDEiWsJfeCi
Phil Collins,rock,canción,Two Hearts,2004,2BgWv15eKCDfiubKo6o76k
Sum 41,rock,canción,Pieces,2004,1ibeKVCiXORhvUpMmtsQWq
Rammstein,rock,canción,Amerika,2004,1a8JpAL3vbAdXYrEABvOtb
Andrés Calamaro,rock,canción,Estadio Azteca,2004,03Ntkzzjkz7nFJldcPbL90
Merche,rock,canción,Abre Tu Mente,2004,1PgMmLl8C6O1a5c6oMV2Fo
Rata Blanca,rock,canción,Mujer Amante,2004,4eCrF1FgVL4se3AkHOnLDL
Snow Patrol,rock,canción,Run,2004,6kesIBNAY17BoAz28pnWMC
The Killers,rock,canción,All These Things That I've Done,2004,5vollujufHY0jMZxx77VWr
Fito y Fitipaldis,rock,canción,Corazón oxidado,2004,41iYTPk4rkocwGfvDCGCSk
Juanes,rock,canción,Para Tu Amor,2004,2quTytCTP9kKLvpveyO1mt
David Bisbal,rock,canción,Camina Y Ven,2004,7KZDdXCqJzcUsd9jvKRjbj
Las Chuches,rock,canción,Como Ronea,2004,3ONjIwgGbz6W1HFWRPsWRM
Los Enanitos Verdes,rock,canción,Tu Carcel - En Vivo,2004,1lAFWiaVhJhvQ5Gtzp6vSu
My Chemical Romance,rock,canción,I'm Not Okay (I Promise),2004,7lRlq939cDG4SzWOF4VAnd
Keane,rock,canción,Bend & Break,2004,4mPiTSD96K4Dha1irhqpW3
My Chemical Romance,rock,canción,Helena,2004,5dTHtzHFPyi8TlTtzoz1J9
Camela,rock,canción,Solo Por Ti,2004,36i2jvVTKwbnpPlzqcuwzS
Tina Turner,rock,canción,The Best,2004,4OeFQtRyT7vsLnRTv7t8YT
Melendi,rock,canción,Caminando por la vida,2005,3v1dCP3hk2djfWryqfp7sx
Pereza,rock,canción,Princesas,2005,3hlWUNjAlbZ6nOjAbrivBv
Amaral,rock,canción,"Marta, Sebas, Guille y los demás",2005,30ddpolNHwXlrS5XO8MiiO
El Canto Del Loco,rock,canción,Zapatillas,2005,42VgiRyg0YjtRVLiPFNxPJ
El Canto Del Loco,rock,canción,Besos,2005,7MKO7rUZzjw8p87zdZDgqa
Melendi,rock,canción,Con sólo una sonrisa,2005,0hZe1cdSm3wc5Gay229mJd
El Canto Del Loco,rock,canción,Volvera,2005,4QBrx05HrLnohYaS1cPGHO
Amaral,rock,canción,El universo sobre mí,2005,1jJn6iK6o2Vg7iUKHztRTk
Amaral,rock,canción,Días de verano,2005,3JhllUTyXy2ceSTzNSErBC
El Sueño de Morfeo,rock,canción,Nunca volverá,2005,3TZiiTNmVhLRMhPksHqk8M
La Fuga,rock,canción,Buscando en la basura,2005,46Yp4JsZIh8ceg5WBqW1ZB
Calle 13,rock,canción,Atrévete-Te-Te,2005,1q8NdCAQ9QUjpYiqzdd3mv
Gorillaz,rock,canción,Feel Good Inc.,2005,0d28khcov6AiegSCpG5TuT
El Sueño de Morfeo,rock,canción,Esta soy yo,2005,2kaHorrtVLo9brE37NQvGa
The Fray,rock,canción,How to Save a Life,2005,5fVZC9GiM4e8vu99W0Xf6J
Los Delinqüentes,rock,canción,La primavera trompetera,2005,0CpOanyNd3l3X1Nqkyd6TB
Pereza,rock,canción,Todo,2005,09QG9D1BI4TRvGq64NghRg
The Fray,rock,canción,Look After You,2005,5l6hpyTGBK0LAAxgPnqTQL
El Barrio,rock,canción,Abreme la Puerta,2005,2MY8gA419I34WfMDjcwUdu
El Barrio,rock,canción,Querida Enemiga,2005,6i7Am0sqU0rZa2Yqsy9Rbg
KT Tunstall,rock,canción,Suddenly I See,2005,5p9XWUdvbUzmPCukOmwoU3
Thirty Seconds To Mars,rock,canción,The Kill,2005,0lP4HYLmvowOKdsQ7CVkuq
Daniel Powter,rock,canción,Bad Day,2005,0mUyMawtxj1CJ76kn9gIZK
Nacha Pop,rock,canción,Chica de ayer,2005,1aZc9YBrZpKCE1YqSMV5Vg
System Of A Down,rock,canción,B.Y.O.B.,2005,0EYOdF5FCkgOJJla8DI2Md
Coti,rock,canción,Nada Fue Un Error - Live In Spain / 2005,2005,7GO6pBFbieZ30NjGIp2LP5
Gorillaz,rock,canción,DARE,2005,4Hff1IjRbLGeLgFgxvHflk
Extremoduro,rock,canción,Bribriblibli - Versión 2004,2005,6cYs5hD11CLkWPvtvBG5L7
El Canto Del Loco,rock,canción,Tal Como Eres,2005,0HQ6KHOBtpGdV7c40wwNSA
System Of A Down,rock,canción,Lonely Day,2005,4xBHZ2Mr0gCdFYXrPZuYXO
La Fuga,rock,canción,Heroína,2005,66hWIxJIeJDDutXLhxpFJ5
Merche,rock,canción,Eras Tu,2005,1ayLQcNwISmhnjLHOtUYrM
Coti,rock,canción,Nada Fue Un Error - Live In Spain / 2005,2005,15RAXEkBCh62ZB6xddv0wO
Bloc Party,rock,canción,Banquet,2005,4juzduULFJiZVIcrC1tkxE
Plain White T's,rock,canción,Hey There Delilah,2005,4RCWB3V8V0dignt99LZ8vH
Pereza,rock,canción,Que Alegria Mas Tonta,2005,09pHfOLKeTx3txsUtxPpvR
Melendi,rock,canción,Billy El Pistolero,2005,4xUHq1xn1CCrtmAQ0BJpqr
Loquillo,rock,canción,Rock and Roll Star,2005,2MPWdzsLs7owJCpNS1Eq8Y
La Fuga,rock,canción,Baja por diversión (feat. El Drogas),2005,4oV2PvimswAwkDeNWHGQz7
Foo Fighters,rock,canción,Best of You,2005,5FZxsHWIvUsmSK1IAvm2pp
Jorge Drexler,rock,canción,Todo se transforma,2005,4YEU9N2XAE0DfUwxWI5ijA
Amaral,rock,canción,Resurrección,2005,3Y5q9wzGttSBUJdsy7OoPL
Mägo de Oz,rock,canción,La posada de los muertos,2005,0ZICpziYDXDYmQ38hgJuXE
El Canto Del Loco,rock,canción,Vuelve,2005,1QHY3mxg84dGUQeFn2AEF8
Elbicho,rock,canción,Parque Triana,2005,3UimGpPlxvPaQ6iKLXUerS
